country,continent,worldChamp,worldCupWin,worldCupFinal,iso_alpha,iso_num
France,Europe,0,2,3,FRA,250
Germany,Europe,5,4,8,DEU,276
Italy,Europe,9,4,6,ITA,380
Netherlands,Europe,3,0,3,NLD,528
Spain,Europe,11,1,1,ESP,724
United Kingdom,Europe,3,1,1,GBR,826
